Status,Class,Type,Original Price,Price,Address,Address Lot/Unit,District,List Date,Price Date,Days On Market,City,State,Zip,Picture Count,MLS Number,Contract Date,Closing Date,Hotsheet Date
SOLD,Residential,SF w/Det Ohana or Cottage," $849,000 "," $855,000 ",120 Eleu Pl,,Kihei,8/2/2023,9/22/2023,51,Kihei,HI,96753,19,399500,8/8/2023,9/22/2023,9/22/2023
SOLD,Residential,Single Family," $1,300,000 "," $1,300,000 ",345 Ohaa St,,Kahului,8/12/2023,8/12/2023,40,Kahului,HI,96732,47,399559,8/16/2023,9/21/2023,9/22/2023
SOLD,Residential,Single Family," $1,300,000 "," $1,300,000 ",345 Ohaa St,,Kahului,8/12/2023,8/12/2023,40,Kahului,HI,96732,47,399559,8/16/2023,9/21/2023,9/22/2023
SOLD,Residential,Single Family," $1,300,000 "," $1,300,000 ",345 Ohaa St,,Kahului,8/12/2023,8/12/2023,40,Kahului,HI,96732,47,399559,8/16/2023,9/21/2023,9/22/2023
CANCELED,Residential,Single Family," $1,495,000 "," $1,485,000 ",979 Hana Hwy,,Nahiku,5/17/2023,9/2/2023,129,Hana,HI,96713,37,398905,,,9/23/2023
SOLD,Condominium,Condo," $899,000 "," $899,000 ",26 Kai Ani Ln,15-102,Kihei,8/23/2023,8/23/2023,30,Kihei,HI,96753,16,399611,8/23/2023,9/22/2023,9/23/2023
SOLD,Condominium,Condo," $899,000 "," $899,000 ",26 Kai Ani Ln,15-102,Kihei,8/23/2023,8/23/2023,30,Kihei,HI,96753,16,399611,8/23/2023,9/22/2023,9/23/2023
SOLD,Condominium,Condo," $899,000 "," $899,000 ",26 Kai Ani Ln,15-102,Kihei,8/23/2023,8/23/2023,30,Kihei,HI,96753,16,399611,8/23/2023,9/22/2023,9/23/2023
CANCELED,Residential,Single Family," $4,399,000 "," $4,150,000 ",340 Pualoa Nani Pl,,Wailea/Makena,4/22/2023,6/24/2023,155,Kihei,HI,96753,50,398687,,,9/24/2023
ACTIVE,Condominium,Condo," $868,000 "," $868,000 ",3823 Lower Honoapiilani Rd,302,Napili/Kahana/Honokowai,9/24/2023,9/25/2023,261,Lahaina,HI,96761,29,399858,,,9/25/2023
CANCELED,Residential,Single Family," $1,395,000 "," $1,395,000 ",717 Lower Kimo Dr, B,Kula/Ulupalakua/Kanaio,4/3/2023,4/3/2023,175,Kula,HI,96790,30,398527,,,9/25/2023
CANCELED,Residential,Single Family," $1,395,000 "," $1,395,000 ",717 Lower Kimo Dr, B,Kula/Ulupalakua/Kanaio,4/3/2023,4/3/2023,175,Kula,HI,96790,30,398527,,,9/25/2023
CANCELED,Vacant Land,Vacant Land," $641,300 "," $641,300 ",3737 Kahekili Hwy,,Wailuku,9/6/2023,9/6/2023,1,Wailuku,HI,96793,2,399699,,,9/25/2023
CANCELED,Vacant Land,Vacant Land," $641,300 "," $641,300 ",3737 Kahekili Hwy,,Wailuku,9/6/2023,9/6/2023,1,Wailuku,HI,96793,2,399699,,,9/25/2023
CANCELED,Rental-Long Term,Condo," $2,900 "," $2,900 ",3706 Honoapiilani Rd,D34,Napili/Kahana/Honokowai,9/13/2023,9/13/2023,12,Lahaina,HI,96761,27,399765,,,9/25/2023
CANCELED,Residential,Single Family," $699,000 "," $699,000 ",285A S Market St,,Wailuku,9/15/2023,9/15/2023,10,Wailuku,HI,96793,9,399789,,,9/25/2023
SOLD,Condominium,Condo," $665,000 "," $635,000 ",4435 Lower Honoapiilani Rd,121,Napili/Kahana/Honokowai,2/6/2023,7/17/2023,227,Lahaina,HI,96761,50,398077,8/25/2023,9/25/2023,9/25/2023
SOLD,Condominium,Condo," $665,000 "," $635,000 ",4435 Lower Honoapiilani Rd,121,Napili/Kahana/Honokowai,2/6/2023,7/17/2023,227,Lahaina,HI,96761,50,398077,8/25/2023,9/25/2023,9/25/2023
SOLD,Condominium,Condo," $665,000 "," $635,000 ",4435 Lower Honoapiilani Rd,121,Napili/Kahana/Honokowai,2/6/2023,7/17/2023,227,Lahaina,HI,96761,50,398077,8/25/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Multi-Dwelling Res,Multi-Dwelling," $1,350,000 "," $1,070,000 ",305 Makua St,"Units A,B,C & 317",Wailuku,6/21/2023,9/25/2023,96,Wailuku,HI,96793,5,399185,8/2/2023,9/25/2023,9/25/2023
SOLD,Residential,Single Family," $1,299,000 "," $1,289,000 ",189 Kuena Ln,,Kahului,7/12/2023,8/3/2023,75,Kahului,HI,96732,40,399360,8/24/2023,9/25/2023,9/25/2023
SOLD,Residential,Single Family," $1,299,000 "," $1,289,000 ",189 Kuena Ln,,Kahului,7/12/2023,8/3/2023,75,Kahului,HI,96732,40,399360,8/24/2023,9/25/2023,9/25/2023
SOLD,Residential,Single Family," $1,299,000 "," $1,289,000 ",189 Kuena Ln,,Kahului,7/12/2023,8/3/2023,75,Kahului,HI,96732,40,399360,8/24/2023,9/25/2023,9/25/2023
SOLD,Residential,Single Family," $1,299,000 "," $1,289,000 ",189 Kuena Ln,,Kahului,7/12/2023,8/3/2023,75,Kahului,HI,96732,40,399360,8/24/2023,9/25/2023,9/25/2023
SOLD,Condominium,Condo," $1,395,000 "," $1,395,000 ",2481 Kaanapali Pkwy,965,Kaanapali,8/31/2023,9/1/2023,25,Lahaina,HI,96761,25,399663,9/5/2023,9/25/2023,9/25/2023
SOLD,Condominium,Condo," $1,395,000 "," $1,395,000 ",2481 Kaanapali Pkwy,965,Kaanapali,8/31/2023,9/1/2023,25,Lahaina,HI,96761,25,399663,9/5/2023,9/25/2023,9/25/2023
SOLD,Condominium,Condo," $1,395,000 "," $1,395,000 ",2481 Kaanapali Pkwy,965,Kaanapali,8/31/2023,9/1/2023,25,Lahaina,HI,96761,25,399663,9/5/2023,9/25/2023,9/25/2023
CANCELED,Residential,Single Family," $1,675,000 "," $1,590,000 ",22 Meleinoa Pl,,Kahului,7/26/2023,8/7/2023,62,Kahului,HI,96732,30,399447,,,9/26/2023
CANCELED,Residential,Single Family," $1,675,000 "," $1,590,000 ",22 Meleinoa Pl,,Kahului,7/26/2023,8/7/2023,62,Kahului,HI,96732,30,399447,,,9/26/2023
SOLD,Condominium,Condo," $650,000 "," $620,000 ",160 KEONEKAI Rd,12-104,Kihei,6/27/2023,7/30/2023,91,Kihei,HI,96753,34,399234,8/24/2023,9/26/2023,9/26/2023
SOLD,Condominium,Condo," $650,000 "," $620,000 ",160 KEONEKAI Rd,12-104,Kihei,6/27/2023,7/30/2023,91,Kihei,HI,96753,34,399234,8/24/2023,9/26/2023,9/26/2023
SOLD,Condominium,Condo," $650,000 "," $620,000 ",160 KEONEKAI Rd,12-104,Kihei,6/27/2023,7/30/2023,91,Kihei,HI,96753,34,399234,8/24/2023,9/26/2023,9/26/2023
SOLD,Condominium,Condo," $650,000 "," $620,000 ",160 KEONEKAI Rd,12-104,Kihei,6/27/2023,7/30/2023,91,Kihei,HI,96753,34,399234,8/24/2023,9/26/2023,9/26/2023
SOLD,Condominium,Condo," $650,000 "," $620,000 ",160 KEONEKAI Rd,12-104,Kihei,6/27/2023,7/30/2023,91,Kihei,HI,96753,34,399234,8/24/2023,9/26/2023,9/26/2023
SOLD,Condominium,Condo," $650,000 "," $620,000 ",160 KEONEKAI Rd,12-104,Kihei,6/27/2023,7/30/2023,91,Kihei,HI,96753,34,399234,8/24/2023,9/26/2023,9/26/2023
SOLD,Condominium,Condo," $650,000 "," $620,000 ",160 KEONEKAI Rd,12-104,Kihei,6/27/2023,7/30/2023,91,Kihei,HI,96753,34,399234,8/24/2023,9/26/2023,9/26/2023
SOLD,Condominium,Condo," $589,000 "," $535,000 ",20 HAUOLI St,212,Maalaea,7/12/2023,9/26/2023,75,Wailuku,HI,96793,31,399362,8/9/2023,9/25/2023,9/26/2023
SOLD,Condominium,Condo," $589,000 "," $535,000 ",20 HAUOLI St,212,Maalaea,7/12/2023,9/26/2023,75,Wailuku,HI,96793,31,399362,8/9/2023,9/25/2023,9/26/2023
SOLD,Condominium,Condo," $589,000 "," $535,000 ",20 HAUOLI St,212,Maalaea,7/12/2023,9/26/2023,75,Wailuku,HI,96793,31,399362,8/9/2023,9/25/2023,9/26/2023
SOLD,Condominium,Condo," $589,000 "," $535,000 ",20 HAUOLI St,212,Maalaea,7/12/2023,9/26/2023,75,Wailuku,HI,96793,31,399362,8/9/2023,9/25/2023,9/26/2023
SOLD,Fraction-Partial-Interval,Time Interval," $48,000 "," $50,000 ",2481 Kaanapali Pkwy,1219 N,Kaanapali,7/13/2023,9/26/2023,70,Lahaina,HI,96761,35,399367,7/26/2023,9/25/2023,9/26/2023
SOLD,Fraction-Partial-Interval,Time Interval," $48,000 "," $50,000 ",2481 Kaanapali Pkwy,1219 N,Kaanapali,7/13/2023,9/26/2023,70,Lahaina,HI,96761,35,399367,7/26/2023,9/25/2023,9/26/2023
SOLD,Fraction-Partial-Interval,Time Interval," $48,000 "," $50,000 ",2481 Kaanapali Pkwy,1219 N,Kaanapali,7/13/2023,9/26/2023,70,Lahaina,HI,96761,35,399367,7/26/2023,9/25/2023,9/26/2023
SOLD,Fraction-Partial-Interval,Time Interval," $48,000 "," $50,000 ",2481 Kaanapali Pkwy,1219 N,Kaanapali,7/13/2023,9/26/2023,70,Lahaina,HI,96761,35,399367,7/26/2023,9/25/2023,9/26/2023
SOLD,Residential,Single Family," $1,206,000 "," $1,206,000 ",60 Kupaloke St,Lot 74,Wailuku,7/14/2023,7/14/2023,74,Wailuku,HI,96793,16,399375,8/21/2023,9/26/2023,9/26/2023
SOLD,Residential,Single Family," $1,206,000 "," $1,206,000 ",60 Kupaloke St,Lot 74,Wailuku,7/14/2023,7/14/2023,74,Wailuku,HI,96793,16,399375,8/21/2023,9/26/2023,9/26/2023
SOLD,Residential,Single Family," $1,206,000 "," $1,206,000 ",60 Kupaloke St,Lot 74,Wailuku,7/14/2023,7/14/2023,74,Wailuku,HI,96793,16,399375,8/21/2023,9/26/2023,9/26/2023
SOLD,Residential,Single Family," $1,695,000 "," $1,600,000 ",27 Ponana St,,Kihei,9/25/2023,9/26/2023,0,Kihei,HI,96753,1,399870,9/25/2023,9/25/2023,9/26/2023
SOLD,Residential,Single Family," $1,695,000 "," $1,600,000 ",27 Ponana St,,Kihei,9/25/2023,9/26/2023,0,Kihei,HI,96753,1,399870,9/25/2023,9/25/2023,9/26/2023
ACTIVE,Vacant Land,Vacant Land," $7,000,000 "," $7,000,000 ",1900 Pulehu Rd,,Kula/Ulupalakua/Kanaio,9/27/2023,9/27/2023,258,Kula,HI,96790,28,399877,,,9/27/2023
PENDING - CONT. TO SHOW,Residential,Single Family," $900,000 "," $855,000 ",18 Awawa Rd,,Molokai,5/17/2023,8/7/2023,359,Maunaloa,HI,96770,14,398900,9/27/2023,,9/27/2023
PENDING - CONT. TO SHOW,Residential,Single Family," $900,000 "," $855,000 ",18 Awawa Rd,,Molokai,5/17/2023,8/7/2023,359,Maunaloa,HI,96770,14,398900,9/27/2023,,9/27/2023
SOLD,Residential,Single Family," $2,100,000 "," $1,950,000 ",263 Kamalei Cir,,Kahului,4/3/2023,9/27/2023,177,Kahului,HI,96732,50,398523,8/16/2023,9/27/2023,9/27/2023
SOLD,Residential,Single Family," $2,100,000 "," $1,950,000 ",263 Kamalei Cir,,Kahului,4/3/2023,9/27/2023,177,Kahului,HI,96732,50,398523,8/16/2023,9/27/2023,9/27/2023
SOLD,Condominium,Condo," $599,000 "," $599,999 ",80 Kunihi Ln,412,Kahului,6/16/2023,9/27/2023,103,Kahului,HI,96732,27,399134,8/24/2023,9/27/2023,9/27/2023
SOLD,Condominium,Condo," $599,000 "," $599,999 ",80 Kunihi Ln,412,Kahului,6/16/2023,9/27/2023,103,Kahului,HI,96732,27,399134,8/24/2023,9/27/2023,9/27/2023
SOLD,Condominium,Condo," $599,000 "," $599,999 ",80 Kunihi Ln,412,Kahului,6/16/2023,9/27/2023,103,Kahului,HI,96732,27,399134,8/24/2023,9/27/2023,9/27/2023
SOLD,Condominium,Condo," $599,000 "," $599,999 ",80 Kunihi Ln,412,Kahului,6/16/2023,9/27/2023,103,Kahului,HI,96732,27,399134,8/24/2023,9/27/2023,9/27/2023
SOLD,Condominium,Condo," $599,000 "," $599,999 ",80 Kunihi Ln,412,Kahului,6/16/2023,9/27/2023,103,Kahului,HI,96732,27,399134,8/24/2023,9/27/2023,9/27/2023
SOLD,Condominium,Condo," $599,000 "," $599,999 ",80 Kunihi Ln,412,Kahului,6/16/2023,9/27/2023,103,Kahului,HI,96732,27,399134,8/24/2023,9/27/2023,9/27/2023
SOLD,Condominium,Condo," $599,000 "," $599,999 ",80 Kunihi Ln,412,Kahului,6/16/2023,9/27/2023,103,Kahului,HI,96732,27,399134,8/24/2023,9/27/2023,9/27/2023
SOLD,Residential,Single Family," $1,199,000 "," $1,075,000 ",36 W Papa Ave,,Kahului,7/5/2023,9/27/2023,84,Kahului,HI,96732,4,399876,7/5/2023,9/27/2023,9/27/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $995,000 "," $947,500 ",401 S Kamehameha Ave,,Kahului,8/8/2023,9/27/2023,50,Kahului,HI,96732,25,399538,8/14/2023,9/27/2023,9/27/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $995,000 "," $947,500 ",401 S Kamehameha Ave,,Kahului,8/8/2023,9/27/2023,50,Kahului,HI,96732,25,399538,8/14/2023,9/27/2023,9/27/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $995,000 "," $947,500 ",401 S Kamehameha Ave,,Kahului,8/8/2023,9/27/2023,50,Kahului,HI,96732,25,399538,8/14/2023,9/27/2023,9/27/2023
CANCELED,Residential,SF w/Det Ohana or Cottage," $2,199,000 "," $1,840,000 ",77 Kahoea Pl,,Kula/Ulupalakua/Kanaio,1/21/2023,9/11/2023,250,Kula,HI,96790,29,397937,,,9/28/2023
SOLD,Condominium,Condo," $750,000 "," $740,000 ",50 Halili Ln,5L,Kihei,5/16/2023,9/28/2023,129,Kihei,HI,96753,33,398896,8/24/2023,9/22/2023,9/28/2023
SOLD,Condominium,Condo," $225,000 "," $210,000 ",3676 Lower Honoapiilani Rd,C 301,Napili/Kahana/Honokowai,5/22/2023,9/28/2023,129,Lahaina,HI,96761,2,398947,7/5/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $225,000 "," $210,000 ",3676 Lower Honoapiilani Rd,C 301,Napili/Kahana/Honokowai,5/22/2023,9/28/2023,129,Lahaina,HI,96761,2,398947,7/5/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Condominium,Condo," $560,000 "," $550,000 ",480 Kenolio Rd,12-201,Kihei,6/9/2023,9/28/2023,111,Kihei,HI,96753,25,399072,8/18/2023,9/28/2023,9/28/2023
SOLD,Fraction-Partial-Interval,Partial Interest," $350,000 "," $350,000 ",219 Kenolio Rd,,Kihei,7/7/2023,9/28/2023,14,Kihei,HI,96753,1,399882,7/7/2023,7/21/2023,9/28/2023
SOLD,Fraction-Partial-Interval,Partial Interest," $350,000 "," $350,000 ",219 Kenolio Rd,,Kihei,7/7/2023,9/28/2023,14,Kihei,HI,96753,1,399882,7/7/2023,7/21/2023,9/28/2023
SOLD,Residential,Single Family," $2,400,000 "," $2,200,000 ",31 Iliahi Way,,Lahaina,7/10/2023,9/28/2023,80,Lahaina,HI,96761,46,399334,7/20/2023,9/28/2023,9/28/2023
SOLD,Residential,Single Family," $2,400,000 "," $2,200,000 ",31 Iliahi Way,,Lahaina,7/10/2023,9/28/2023,80,Lahaina,HI,96761,46,399334,7/20/2023,9/28/2023,9/28/2023
SOLD,Residential,Single Family," $2,400,000 "," $2,200,000 ",31 Iliahi Way,,Lahaina,7/10/2023,9/28/2023,80,Lahaina,HI,96761,46,399334,7/20/2023,9/28/2023,9/28/2023
SOLD,Vacant Land,Vacant Land," $915,000 "," $915,000 ",110 Waihoi Rd,,Hana,9/1/2023,9/28/2023,25,Hana,HI,96713,1,399885,9/1/2023,9/26/2023,9/28/2023
CANCELED,Residential,SF w/Det Ohana or Cottage," $1,290,000 "," $1,199,000 ",1743 Mill St,,Wailuku,1/20/2023,8/30/2023,252,Wailuku,HI,96793,29,397916,,,9/29/2023
CANCELED,Residential,SF w/Det Ohana or Cottage," $1,290,000 "," $1,199,000 ",1743 Mill St,,Wailuku,1/20/2023,8/30/2023,252,Wailuku,HI,96793,29,397916,,,9/29/2023
CANCELED,Residential,SF w/Det Ohana or Cottage," $1,290,000 "," $1,199,000 ",1743 Mill St,,Wailuku,1/20/2023,8/30/2023,252,Wailuku,HI,96793,29,397916,,,9/29/2023
CANCELED,Residential,SF w/Det Ohana or Cottage," $1,290,000 "," $1,199,000 ",1743 Mill St,,Wailuku,1/20/2023,8/30/2023,252,Wailuku,HI,96793,29,397916,,,9/29/2023
CANCELED,Residential,SF w/Det Ohana or Cottage," $1,290,000 "," $1,199,000 ",1743 Mill St,,Wailuku,1/20/2023,8/30/2023,252,Wailuku,HI,96793,29,397916,,,9/29/2023
CANCELED,Condominium,Condo," $965,000 "," $965,000 ",3445 Lower Honoapiilani Rd,251,Kaanapali,6/21/2023,6/21/2023,100,Lahaina,HI,96761,37,399180,,,9/29/2023
SOLD,Condominium,Condo," $2,195,000 "," $2,195,000 ",2960 S Kihei Rd,506,Kihei,5/2/2023,5/2/2023,150,Kihei,HI,96753,30,398774,8/20/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $2,195,000 "," $2,195,000 ",2960 S Kihei Rd,506,Kihei,5/2/2023,5/2/2023,150,Kihei,HI,96753,30,398774,8/20/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $2,195,000 "," $2,195,000 ",2960 S Kihei Rd,506,Kihei,5/2/2023,5/2/2023,150,Kihei,HI,96753,30,398774,8/20/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $2,195,000 "," $2,195,000 ",2960 S Kihei Rd,506,Kihei,5/2/2023,5/2/2023,150,Kihei,HI,96753,30,398774,8/20/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,189,000 "," $1,194,000 ",3950 Kalai Waa St,Y-101,Wailea/Makena,5/12/2023,9/29/2023,140,Kihei,HI,96753,26,398861,8/2/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,189,000 "," $1,194,000 ",3950 Kalai Waa St,Y-101,Wailea/Makena,5/12/2023,9/29/2023,140,Kihei,HI,96753,26,398861,8/2/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,189,000 "," $1,194,000 ",3950 Kalai Waa St,Y-101,Wailea/Makena,5/12/2023,9/29/2023,140,Kihei,HI,96753,26,398861,8/2/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,875,000 "," $1,750,000 ",11 Hua Nui Way,,Napili/Kahana/Honokowai,5/15/2023,9/29/2023,137,Lahaina,HI,96761,30,398889,8/22/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $549,000 "," $544,000 ",4327 Lower Honoapiilani Rd,106,Napili/Kahana/Honokowai,5/30/2023,9/29/2023,122,Lahaina,HI,96761,22,399005,6/6/2023,9/29/2023,9/29/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,650,000 "," $1,400,000 ",285 S Opio Pl,,Kihei,6/1/2023,9/29/2023,120,Kihei,HI,96753,44,399021,8/3/2023,9/29/2023,9/29/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,650,000 "," $1,400,000 ",285 S Opio Pl,,Kihei,6/1/2023,9/29/2023,120,Kihei,HI,96753,44,399021,8/3/2023,9/29/2023,9/29/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,650,000 "," $1,400,000 ",285 S Opio Pl,,Kihei,6/1/2023,9/29/2023,120,Kihei,HI,96753,44,399021,8/3/2023,9/29/2023,9/29/2023
SOLD,Residential,SF w/Det Ohana or Cottage," $1,650,000 "," $1,400,000 ",285 S Opio Pl,,Kihei,6/1/2023,9/29/2023,120,Kihei,HI,96753,44,399021,8/3/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,800,000 "," $1,665,000 ",5295 LOWER HONOAPIILANI Rd,B36,Napili/Kahana/Honokowai,6/8/2023,9/29/2023,112,Lahaina,HI,96761,49,399070,8/4/2023,9/28/2023,9/29/2023
SOLD,Condominium,Condo," $1,800,000 "," $1,665,000 ",5295 LOWER HONOAPIILANI Rd,B36,Napili/Kahana/Honokowai,6/8/2023,9/29/2023,112,Lahaina,HI,96761,49,399070,8/4/2023,9/28/2023,9/29/2023
SOLD,Condominium,Condo," $1,800,000 "," $1,665,000 ",5295 LOWER HONOAPIILANI Rd,B36,Napili/Kahana/Honokowai,6/8/2023,9/29/2023,112,Lahaina,HI,96761,49,399070,8/4/2023,9/28/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Condominium,Condo," $1,100,000 "," $970,000 ",5295 Lower Honoapiilani Rd,B-31,Napili/Kahana/Honokowai,6/9/2023,9/29/2023,112,Lahaina,HI,96761,27,399071,9/16/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,099,000 "," $950,000 ",305 Iini Way,,Makawao/Olinda/Haliimaile,6/19/2023,9/29/2023,102,Makawao,HI,96768,22,399161,8/1/2023,9/29/2023,9/29/2023
SOLD,Residential,Single Family," $1,099,000 "," $950,000 ",305 Iini Way,,Makawao/Olinda/Haliimaile,6/19/2023,9/29/2023,102,Makawao,HI,96768,22,399161,8/1/2023,9/29/2023,9/29/2023
